/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/rusC/	wikiann/ru	0.890
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/turL_31250/	wikiann/tr	0.925
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/spaL/	wikiann/es	0.908
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/slkL/	wikiann/sk	0.933
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/vieL/	wikiann/vi	0.903
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/estL/	wikiann/et	0.930
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/danL_31250/	wikiann/da	0.920
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/catL/	wikiann/ca	0.932
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/bhrL_31250/	wikiann/hr	0.925
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/hrvL_31250/	wikiann/hr	0.920
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/finL/	wikiann/fi	0.916
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/ukrC/	wikiann/uk	0.928
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/itaL/	wikiann/it	0.912
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/deuL/	wikiann/de	0.892
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/cesL/	wikiann/cs	0.918
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/ellG_31250/	wikiann/el	0.926
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/bulC/	wikiann/bg	0.930
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/korH/	wikiann/ko	0.893
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/bosL_31250/	wikiann/hr	0.928
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/nobL/	wikiann/no	0.932
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/srpC_31250/	wikiann/sr	0.934
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/katG	wikiann/ka	0.907
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/slvL	wikiann/sl	0.942
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/engL/	wikiann/en	0.827
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/hunL_31250/	wikiann/hu	0.931
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/polL/	wikiann/pl	0.896
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/zhoH_31250/	wikiann/zh	0.745
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/jpnJ_31250/	wikiann/ja	0.672
bert-base-multilingual-cased	wikiann/sq	0.923
xlm-roberta-base	wikiann/sq	0.929
xlm-roberta-base	wikiann/ka	0.047
bert-base-multilingual-cased	wikiann/ka	0.872
bert-base-multilingual-cased	wikiann/en	0.022
xlm-roberta-base	wikiann/en	0.811
bert-base-multilingual-cased	wikiann/ko	0.878
bert-base-multilingual-cased	wikiann/mt	0.262
xlm-roberta-base	wikiann/hu	0.919
xlm-roberta-base	wikiann/ko	0.870
xlm-roberta-base	wikiann/mt	0.000
bert-base-multilingual-cased	wikiann/hu	0.922
bert-base-multilingual-cased	wikiann/pl	0.129
xlm-roberta-base	wikiann/sl	0.931
bert-base-multilingual-cased	wikiann/sl	0.934
bert-base-multilingual-cased	wikiann/zh	0.001
bert-base-multilingual-cased	wikiann/tt	0.897
xlm-roberta-base	wikiann/tt	0.806
xlm-roberta-base	wikiann/zh	0.765
bert-base-multilingual-cased	wikiann/sr	0.916
xlm-roberta-base	wikiann/ja	0.665
xlm-roberta-base	wikiann/pl	0.888
xlm-roberta-base	wikiann/sr	0.924
xlm-roberta-base	wikiann/ja	0.659
xlm-roberta-base	wikiann/ja	0.663
bert-base-multilingual-cased	wikiann/he	0.026
xlm-roberta-base	wikiann/he	0.842
/scratch/project_465001890/hplt-2-0-output/hplt_hf_models/eng_Latn_31250	wikiann/en	0.812
/scratch/project_465001890/hplt-2-0-output/hf_models/eng_Latn_31250	wikiann/en	0.815
/scratch/project_465001890/hplt-2-0-output/hf_models-eng/eng_Latn_31250	wikiann/en	0.822
