,lang,AllTags,Lemmas,LAS
62,slkL_hplt,91.8734296482412,95.50094221105527,95.02198492462311
63,engL_300_hplt,94.48075237108472,97.0072527297362,88.19638160516459
64,rusC_760_hplt,93.74896968006188,98.08772619485411,92.23614298938611
65,catL_hplt,97.5356483811441,99.35245764133535,94.55963764469048
66,hebH_760_hplt,95.473049991858,96.22211366226999,89.02458882918091
67,hyeA_hplt,92.74772154353306,94.66744231142137,86.75586581345743
68,turL_2290_hplt,91.04226300724028,90.79530785205141,72.83493292922489
69,hrvL_31250_hplt,96.7230008244023,97.22176422093982,91.7724649629019
70,zhoH_0_hplt,89.8934398934399,99.89177489177489,68.64801864801865
71,engL_3050_hplt,96.6087510958795,97.88395632422093,92.27305331951861
72,engL_30_hplt,92.09372758428309,95.68821232167052,83.99617438431498
73,hebH_31250_hplt,96.68620745806872,97.23986321446019,91.94756554307116
74,indL_760_hplt,88.8397414086424,97.15039128955428,81.57536577067029
75,zhoH_300_hplt,92.57409257409257,99.88344988344988,75.49117549117548
76,zhoH_2290_hplt,95.04662004662005,99.94172494172494,83.36663336663337
77,indL_300_hplt,88.9673358285131,97.18441646818647,80.82681184076218
78,slvL_hplt,89.04174200141497,91.89922175929566,65.59625815580536
79,engL_2290_hplt,96.42544034430541,97.78831593209533,92.15748784570017
80,pesA_300_hplt,95.64911117556872,99.09667260597523,91.53855716239174
81,pesA_760_hplt,96.07591265072722,99.17125927153691,92.82310529150955
82,rusC_300_hplt,93.09463726397748,97.8981473262405,91.23498903105542
83,hunL_31250_hplt,94.10413476263399,92.31431852986218,86.1217457886677
84,pesA_30_hplt,94.7623585961132,98.84805038743629,89.76919570712303
85,korH_300_hplt,88.33815130790383,93.6825777339068,86.5543256010717
86,itaL_hplt,98.34885283670923,98.74244024191225,95.09455697417683
87,spaL_hplt,96.23288948565887,99.37898623699229,93.42061094326955
88,korH_760_hplt,89.10667700768525,93.87999717972221,87.82697595713178
89,rusC_hplt,94.71271509910093,98.55374782840259,93.89099532076237
90,vieL_hplt,80.91002394799864,99.15326719124188,19.697228874444065
91,finL_hplt,97.01471286188894,91.35263407688657,93.97247271001424
92,zhoH_31250_hplt,96.02897102897103,99.9084249084249,85.64768564768565
93,indL_2290_hplt,89.17999319496427,97.40558012929567,81.69445389588296
94,pesA_3050_hplt,96.34939709112005,99.38258815729499,93.75129490738823
95,glgL_hplt,96.97356917075795,97.96556594256506,82.16423431300021
96,cesL_hplt,98.38257109672375,99.43019123954967,94.64575259605101
97,lvsL_hplt,83.67538313149716,90.7459007609045,76.90761976208339
98,cymL_31250_hplt,88.9698108774815,92.32350522729944,82.82039234112534
99,hebH_3050_hplt,96.3035336264452,96.66992346523368,91.08451392281387
100,engL_31250_hplt,97.03514784410616,98.08320714114927,92.95847612975213
101,islL_hplt,88.73625586988891,96.45659145573245,87.41982590768525
102,turL_31250_hplt,91.37902003704326,91.44637144300387,74.60851995285401
103,vieL_2290_hplt,91.41293191926103,99.85460143687992,68.67943893260349
104,ellG_300_hplt,92.61619190404798,91.91341829085458,88.9523988005997
105,vieL_31250_hplt,92.1228190215532,99.88881286349641,70.27027027027027
106,gleL_hplt,78.64279355030172,86.20041547136216,40.82500741913147
107,mltL_hplt,97.71516300912128,100.0,87.1760137270839
108,hinD_hplt,89.6754163138583,98.30369743155518,83.2881738639571
109,turL_3050_hplt,91.05910085873042,90.96929898411629,73.09311331874054
110,vieL_760_hplt,91.39582620595279,99.87170715018816,67.84981183715361
111,rusC_2290_hplt,94.37096590116538,98.34261149646838,93.22017778566808
112,korH_3050_hplt,89.84347458224636,94.3418176690404,89.2335895085666
113,rusC_3050_hplt,94.4020340100686,98.3597306585171,93.4160970846701
114,turL_0_hplt,86.69248470561823,87.31548521075378,64.89869226020093
115,katG_xlmr,92.5590198226915,93.73443570076701,80.85466679948202
116,vieL_0_hplt,83.80088949709203,98.00718439958946,54.23366404379063
117,ellG_30_hplt,84.7263868065967,88.06221889055472,78.42016491754123
118,hebH_30_hplt,90.63670411985018,94.21918254355968,81.38739618954568
